nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=8
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 87.74, H_NQ = 685883, A_Q = 87.45, H_Q = 192734, zstd_ratio = 19.48%, sparse_ratio = 19.49%, sparsity = 0.00% training_time = 338s
Epoch 2: A_NQ = 93.14, H_NQ = 685887, A_Q = 89.57, H_Q = 78193, zstd_ratio = 8.47%, sparse_ratio = 8.48%, sparsity = 0.00% training_time = 357s
Epoch 3: A_NQ = 94.1, H_NQ = 685873, A_Q = 87.2, H_Q = 32142, zstd_ratio = 3.69%, sparse_ratio = 3.70%, sparsity = 0.00% training_time = 357s
Epoch 4: A_NQ = 94.33, H_NQ = 685847, A_Q = 92.08, H_Q = 16109, zstd_ratio = 1.97%, sparse_ratio = 1.98%, sparsity = 0.00% training_time = 342s
Epoch 5: A_NQ = 95.25, H_NQ = 685822, A_Q = 94.52, H_Q = 11620, zstd_ratio = 1.46%, sparse_ratio = 1.47%, sparsity = 0.00% training_time = 378s
Epoch 6: A_NQ = 94.46, H_NQ = 685673, A_Q = 94.51, H_Q = 9243, zstd_ratio = 1.23%, sparse_ratio = 1.24%, sparsity = 0.00% training_time = 367s
Epoch 7: A_NQ = 95.56, H_NQ = 685823, A_Q = 94.2, H_Q = 9136, zstd_ratio = 1.22%, sparse_ratio = 1.23%, sparsity = 0.00% training_time = 341s
Epoch 8: A_NQ = 95.0, H_NQ = 685861, A_Q = 94.1, H_Q = 7542, zstd_ratio = 1.05%, sparse_ratio = 1.06%, sparsity = 0.00% training_time = 375s
Epoch 9: A_NQ = 95.62, H_NQ = 685744, A_Q = 93.6, H_Q = 6922, zstd_ratio = 0.97%, sparse_ratio = 0.98%, sparsity = 0.00% training_time = 349s
Epoch 10: A_NQ = 95.7, H_NQ = 685837, A_Q = 94.25, H_Q = 6983, zstd_ratio = 0.97%, sparse_ratio = 0.98%, sparsity = 0.00% training_time = 384s
Epoch 11: A_NQ = 95.48, H_NQ = 685583, A_Q = 94.66, H_Q = 5692, zstd_ratio = 0.86%, sparse_ratio = 0.87%, sparsity = 0.00% training_time = 363s
Epoch 12: A_NQ = 95.7, H_NQ = 685801, A_Q = 94.82, H_Q = 5481, zstd_ratio = 0.82%, sparse_ratio = 0.83%, sparsity = 0.00% training_time = 602s
Epoch 13: A_NQ = 96.01, H_NQ = 685771, A_Q = 94.35, H_Q = 5219, zstd_ratio = 0.81%, sparse_ratio = 0.82%, sparsity = 0.00% training_time = 606s
Epoch 14: A_NQ = 95.81, H_NQ = 685771, A_Q = 94.19, H_Q = 5115, zstd_ratio = 0.79%, sparse_ratio = 0.80%, sparsity = 0.00% training_time = 605s
Epoch 15: A_NQ = 96.02, H_NQ = 685717, A_Q = 93.76, H_Q = 5154, zstd_ratio = 0.79%, sparse_ratio = 0.80%, sparsity = 0.00% training_time = 362s
Epoch 16: A_NQ = 96.0, H_NQ = 685827, A_Q = 93.75, H_Q = 5081, zstd_ratio = 0.76%, sparse_ratio = 0.77%, sparsity = 0.00% training_time = 364s
Epoch 17: A_NQ = 96.1, H_NQ = 685875, A_Q = 93.14, H_Q = 5252, zstd_ratio = 0.78%, sparse_ratio = 0.79%, sparsity = 0.00% training_time = 375s
Epoch 18: A_NQ = 96.33, H_NQ = 685865, A_Q = 92.33, H_Q = 5017, zstd_ratio = 0.74%, sparse_ratio = 0.75%, sparsity = 0.00% training_time = 339s
Epoch 19: A_NQ = 96.43, H_NQ = 685847, A_Q = 92.43, H_Q = 5190, zstd_ratio = 0.77%, sparse_ratio = 0.78%, sparsity = 0.00% training_time = 319s
Epoch 20: A_NQ = 96.1, H_NQ = 685831, A_Q = 89.99, H_Q = 4501, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 310s
Epoch 21: A_NQ = 96.0, H_NQ = 685833, A_Q = 91.93, H_Q = 5660, zstd_ratio = 0.81%, sparse_ratio = 0.82%, sparsity = 0.00% training_time = 308s
Epoch 22: A_NQ = 96.25, H_NQ = 685767, A_Q = 91.55, H_Q = 4387, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 312s
