nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.017
bucket_zero=32
BestQuantization_target_acc=98.6
final_target_acc=99
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
c1=10
c2=1000
first_best_indices=20
accuracy_tollerance=0.2
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=10
pruning=Y
QuantizationType=center
sparsity_threshold=0.001
------------------------------------------------------------
r = 1.1009
Epoch 1: A_NQ = 87.98, H_NQ = 685879, A_Q = 87.92, H_Q = 206252, zstd_ratio = 20.83%, sparse_ratio = 19.20%, sparsity = 36.21% , sparse_accuracy = 87.92, training_time = 527s
Epoch 2: A_NQ = 92.49, H_NQ = 685875, A_Q = 92.42, H_Q = 157093, zstd_ratio = 16.43%, sparse_ratio = 14.39%, sparsity = 55.37% , sparse_accuracy = 92.42, training_time = 339s
Epoch 3: A_NQ = 94.95, H_NQ = 685883, A_Q = 94.84, H_Q = 107216, zstd_ratio = 11.62%, sparse_ratio = 9.83%, sparsity = 71.63% , sparse_accuracy = 94.84, training_time = 435s
Epoch 4: A_NQ = 95.34, H_NQ = 685807, A_Q = 94.41, H_Q = 74710, zstd_ratio = 8.35%, sparse_ratio = 6.78%, sparsity = 80.92% , sparse_accuracy = 94.42, training_time = 471s
Epoch 5: A_NQ = 96.37, H_NQ = 685881, A_Q = 96.09, H_Q = 42641, zstd_ratio = 5.05%, sparse_ratio = 3.93%, sparsity = 90.35% , sparse_accuracy = 95.99, training_time = 466s
Epoch 6: A_NQ = 95.83, H_NQ = 685877, A_Q = 96.96, H_Q = 29992, zstd_ratio = 3.65%, sparse_ratio = 2.82%, sparsity = 93.58% , sparse_accuracy = 96.94, training_time = 311s
Epoch 7: A_NQ = 96.65, H_NQ = 685845, A_Q = 96.85, H_Q = 21818, zstd_ratio = 2.75%, sparse_ratio = 2.09%, sparsity = 95.60% , sparse_accuracy = 96.89, training_time = 420s
Epoch 8: A_NQ = 96.59, H_NQ = 685871, A_Q = 96.72, H_Q = 17292, zstd_ratio = 2.23%, sparse_ratio = 1.66%, sparsity = 96.66% , sparse_accuracy = 96.73, training_time = 371s
Epoch 9: A_NQ = 96.17, H_NQ = 685873, A_Q = 96.78, H_Q = 15135, zstd_ratio = 1.96%, sparse_ratio = 1.46%, sparsity = 97.13% , sparse_accuracy = 96.78, training_time = 309s
Epoch 10: A_NQ = 96.67, H_NQ = 685843, A_Q = 96.8, H_Q = 14026, zstd_ratio = 1.83%, sparse_ratio = 1.34%, sparsity = 97.35% , sparse_accuracy = 96.8, training_time = 313s
Epoch 11: A_NQ = 96.66, H_NQ = 685861, A_Q = 96.99, H_Q = 11534, zstd_ratio = 1.55%, sparse_ratio = 1.13%, sparsity = 97.91% , sparse_accuracy = 97.0, training_time = 311s
Epoch 12: A_NQ = 96.71, H_NQ = 685861, A_Q = 96.88, H_Q = 10008, zstd_ratio = 1.41%, sparse_ratio = 1.01%, sparsity = 98.22% , sparse_accuracy = 96.84, training_time = 309s
Epoch 13: A_NQ = 96.86, H_NQ = 685819, A_Q = 96.97, H_Q = 10067, zstd_ratio = 1.42%, sparse_ratio = 1.01%, sparsity = 98.18% , sparse_accuracy = 96.94, training_time = 311s
Epoch 14: A_NQ = 96.84, H_NQ = 685877, A_Q = 97.02, H_Q = 8975, zstd_ratio = 1.27%, sparse_ratio = 0.92%, sparsity = 98.41% , sparse_accuracy = 97.0, training_time = 309s
Epoch 15: A_NQ = 96.77, H_NQ = 685564, A_Q = 97.32, H_Q = 9101, zstd_ratio = 1.29%, sparse_ratio = 0.92%, sparsity = 98.38% , sparse_accuracy = 97.36, training_time = 308s
Epoch 16: A_NQ = 96.88, H_NQ = 685829, A_Q = 97.06, H_Q = 8888, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.40% , sparse_accuracy = 97.07, training_time = 308s
Epoch 17: A_NQ = 97.19, H_NQ = 685821, A_Q = 97.22, H_Q = 8275, zstd_ratio = 1.20%, sparse_ratio = 0.85%, sparsity = 98.53% , sparse_accuracy = 97.23, training_time = 309s
Epoch 18: A_NQ = 97.26, H_NQ = 685787, A_Q = 97.13, H_Q = 7673, zstd_ratio = 1.13%, sparse_ratio = 0.81%, sparsity = 98.67% , sparse_accuracy = 97.15, training_time = 308s
Epoch 19: A_NQ = 97.11, H_NQ = 685757, A_Q = 97.36, H_Q = 7524, zstd_ratio = 1.10%, sparse_ratio = 0.79%, sparsity = 98.69% , sparse_accuracy = 97.39, training_time = 309s
Epoch 20: A_NQ = 96.77, H_NQ = 685727, A_Q = 97.31, H_Q = 7000, zstd_ratio = 1.03%, sparse_ratio = 0.75%, sparsity = 98.79% , sparse_accuracy = 97.32, training_time = 308s
Epoch 21: A_NQ = 97.22, H_NQ = 685847, A_Q = 97.21, H_Q = 6911, zstd_ratio = 1.02%, sparse_ratio = 0.74%, sparsity = 98.81% , sparse_accuracy = 97.2, training_time = 310s
Epoch 22: A_NQ = 97.0, H_NQ = 685298, A_Q = 97.33, H_Q = 6994, zstd_ratio = 1.04%, sparse_ratio = 0.76%, sparsity = 98.78% , sparse_accuracy = 97.31, training_time = 307s
Epoch 23: A_NQ = 97.19, H_NQ = 685800, A_Q = 97.27, H_Q = 6532, zstd_ratio = 0.98%, sparse_ratio = 0.70%, sparsity = 98.88% , sparse_accuracy = 97.26, training_time = 306s
Epoch 24: A_NQ = 97.12, H_NQ = 685624, A_Q = 97.18, H_Q = 6505, zstd_ratio = 0.97%, sparse_ratio = 0.71%, sparsity = 98.88% , sparse_accuracy = 97.21, training_time = 307s
Epoch 25: A_NQ = 97.17, H_NQ = 685807, A_Q = 97.08, H_Q = 6422, zstd_ratio = 0.97%, sparse_ratio = 0.69%, sparsity = 98.89% , sparse_accuracy = 97.08, training_time = 307s
Epoch 26: A_NQ = 97.04, H_NQ = 685771, A_Q = 97.12, H_Q = 6151, zstd_ratio = 0.94%, sparse_ratio = 0.67%, sparsity = 98.94% , sparse_accuracy = 97.1, training_time = 308s
Epoch 27: A_NQ = 97.12, H_NQ = 685801, A_Q = 97.2, H_Q = 6117, zstd_ratio = 0.93%, sparse_ratio = 0.67%, sparsity = 98.96% , sparse_accuracy = 97.18, training_time = 310s
