nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=6
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.0
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=100
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=1000
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1028
Epoch 1: A_NQ = 89.26, H_NQ = 685090, A_Q = 9.74, H_Q = 92250, zstd_size = 125392 bits, zstd_ratio = 8.82%, training_time = 138s
Epoch 2: A_NQ = 91.13, H_NQ = 685610, A_Q = 10.1, H_Q = 90166, zstd_size = 122784 bits, zstd_ratio = 8.64%, training_time = 134s
Epoch 3: A_NQ = 93.36, H_NQ = 685742, A_Q = 10.1, H_Q = 87420, zstd_size = 119144 bits, zstd_ratio = 8.38%, training_time = 134s
Epoch 4: A_NQ = 94.42, H_NQ = 685797, A_Q = 10.48, H_Q = 83102, zstd_size = 112968 bits, zstd_ratio = 7.95%, training_time = 134s
Epoch 5: A_NQ = 94.89, H_NQ = 685751, A_Q = 10.1, H_Q = 75279, zstd_size = 100880 bits, zstd_ratio = 7.10%, training_time = 134s
Epoch 6: A_NQ = 95.44, H_NQ = 685148, A_Q = 10.1, H_Q = 57427, zstd_size = 73488 bits, zstd_ratio = 5.17%, training_time = 132s
Epoch 7: A_NQ = 93.46, H_NQ = 683334, A_Q = 8.92, H_Q = 35151, zstd_size = 43296 bits, zstd_ratio = 3.05%, training_time = 129s
Epoch 8: A_NQ = 89.52, H_NQ = 680937, A_Q = 11.35, H_Q = 25635, zstd_size = 31576 bits, zstd_ratio = 2.22%, training_time = 127s
Epoch 9: A_NQ = 92.82, H_NQ = 679423, A_Q = 8.92, H_Q = 22853, zstd_size = 28328 bits, zstd_ratio = 1.99%, training_time = 127s
Epoch 10: A_NQ = 92.93, H_NQ = 678643, A_Q = 10.28, H_Q = 21642, zstd_size = 26984 bits, zstd_ratio = 1.90%, training_time = 127s
Epoch 11: A_NQ = 88.5, H_NQ = 677824, A_Q = 8.92, H_Q = 20399, zstd_size = 25064 bits, zstd_ratio = 1.76%, training_time = 127s
Epoch 12: A_NQ = 88.95, H_NQ = 677693, A_Q = 8.92, H_Q = 19692, zstd_size = 24656 bits, zstd_ratio = 1.73%, training_time = 127s
Epoch 13: A_NQ = 92.71, H_NQ = 677343, A_Q = 8.92, H_Q = 19153, zstd_size = 23968 bits, zstd_ratio = 1.69%, training_time = 127s
Epoch 14: A_NQ = 92.39, H_NQ = 677277, A_Q = 8.92, H_Q = 18742, zstd_size = 23232 bits, zstd_ratio = 1.63%, training_time = 126s
Epoch 15: A_NQ = 92.43, H_NQ = 677182, A_Q = 9.8, H_Q = 18284, zstd_size = 22328 bits, zstd_ratio = 1.57%, training_time = 127s
Epoch 16: A_NQ = 89.68, H_NQ = 677069, A_Q = 8.92, H_Q = 17991, zstd_size = 22200 bits, zstd_ratio = 1.56%, training_time = 126s
Epoch 17: A_NQ = 93.25, H_NQ = 676902, A_Q = 8.92, H_Q = 18076, zstd_size = 22232 bits, zstd_ratio = 1.56%, training_time = 126s
Epoch 18: A_NQ = 92.11, H_NQ = 676740, A_Q = 8.92, H_Q = 17730, zstd_size = 21680 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 19: A_NQ = 93.45, H_NQ = 676686, A_Q = 8.92, H_Q = 17635, zstd_size = 21520 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 20: A_NQ = 93.11, H_NQ = 676585, A_Q = 9.8, H_Q = 17480, zstd_size = 21576 bits, zstd_ratio = 1.52%, training_time = 126s
Epoch 21: A_NQ = 93.9, H_NQ = 676653, A_Q = 8.92, H_Q = 17418, zstd_size = 21136 bits, zstd_ratio = 1.49%, training_time = 126s
Epoch 22: A_NQ = 93.01, H_NQ = 676601, A_Q = 10.09, H_Q = 17611, zstd_size = 21728 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 23: A_NQ = 91.9, H_NQ = 676591, A_Q = 8.92, H_Q = 17374, zstd_size = 20928 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 24: A_NQ = 93.07, H_NQ = 676244, A_Q = 8.92, H_Q = 17223, zstd_size = 20552 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 25: A_NQ = 91.71, H_NQ = 676649, A_Q = 10.09, H_Q = 17438, zstd_size = 21480 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 26: A_NQ = 93.83, H_NQ = 676700, A_Q = 10.09, H_Q = 17145, zstd_size = 20800 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 27: A_NQ = 92.54, H_NQ = 676163, A_Q = 9.8, H_Q = 17041, zstd_size = 20776 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 28: A_NQ = 93.9, H_NQ = 676176, A_Q = 9.8, H_Q = 17231, zstd_size = 21032 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 29: A_NQ = 92.8, H_NQ = 676631, A_Q = 10.09, H_Q = 17025, zstd_size = 20800 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 30: A_NQ = 92.2, H_NQ = 676404, A_Q = 10.09, H_Q = 17165, zstd_size = 21280 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 31: A_NQ = 90.94, H_NQ = 676712, A_Q = 10.09, H_Q = 16764, zstd_size = 20712 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 32: A_NQ = 92.51, H_NQ = 676229, A_Q = 10.09, H_Q = 16724, zstd_size = 20728 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 33: A_NQ = 93.47, H_NQ = 676046, A_Q = 10.09, H_Q = 16549, zstd_size = 20776 bits, zstd_ratio = 1.46%, training_time = 126s
