nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=128
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.8
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=0
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1012
Epoch 1: A_NQ = 90.73, H_NQ = 685889, A_Q = 91.93, H_Q = 106164, zstd_size = 162680 bits, zstd_ratio = 11.44%, training_time = 1486s
Epoch 2: A_NQ = 94.91, H_NQ = 685889, A_Q = 94.21, H_Q = 63424, zstd_size = 95984 bits, zstd_ratio = 6.75%, training_time = 674s
Epoch 3: A_NQ = 94.85, H_NQ = 685881, A_Q = 93.05, H_Q = 40059, zstd_size = 62232 bits, zstd_ratio = 4.38%, training_time = 2627s
Epoch 4: A_NQ = 96.34, H_NQ = 685885, A_Q = 96.47, H_Q = 26861, zstd_size = 43320 bits, zstd_ratio = 3.05%, training_time = 2448s
Epoch 5: A_NQ = 96.87, H_NQ = 685865, A_Q = 97.26, H_Q = 22023, zstd_size = 35624 bits, zstd_ratio = 2.51%, training_time = 2357s
Epoch 6: A_NQ = 97.45, H_NQ = 685879, A_Q = 97.38, H_Q = 19250, zstd_size = 31120 bits, zstd_ratio = 2.19%, training_time = 2449s
Epoch 7: A_NQ = 97.3, H_NQ = 685873, A_Q = 97.44, H_Q = 17385, zstd_size = 28536 bits, zstd_ratio = 2.01%, training_time = 2550s
Epoch 8: A_NQ = 96.5, H_NQ = 685881, A_Q = 97.3, H_Q = 16899, zstd_size = 27296 bits, zstd_ratio = 1.92%, training_time = 991s
Epoch 9: A_NQ = 97.55, H_NQ = 685853, A_Q = 97.72, H_Q = 15684, zstd_size = 25704 bits, zstd_ratio = 1.81%, training_time = 1040s
Epoch 10: A_NQ = 97.69, H_NQ = 685861, A_Q = 97.66, H_Q = 14930, zstd_size = 24192 bits, zstd_ratio = 1.70%, training_time = 1783s
Epoch 11: A_NQ = 97.65, H_NQ = 685851, A_Q = 97.59, H_Q = 14468, zstd_size = 23552 bits, zstd_ratio = 1.66%, training_time = 832s
Epoch 12: A_NQ = 96.9, H_NQ = 685857, A_Q = 96.54, H_Q = 14480, zstd_size = 23464 bits, zstd_ratio = 1.65%, training_time = 1005s
Epoch 13: A_NQ = 97.36, H_NQ = 685849, A_Q = 97.18, H_Q = 14092, zstd_size = 23064 bits, zstd_ratio = 1.62%, training_time = 1065s
Epoch 14: A_NQ = 97.68, H_NQ = 685835, A_Q = 97.58, H_Q = 13934, zstd_size = 22616 bits, zstd_ratio = 1.59%, training_time = 1809s
Epoch 15: A_NQ = 97.55, H_NQ = 685851, A_Q = 97.71, H_Q = 14292, zstd_size = 22840 bits, zstd_ratio = 1.61%, training_time = 1141s
Epoch 16: A_NQ = 97.78, H_NQ = 685867, A_Q = 97.5, H_Q = 13557, zstd_size = 22136 bits, zstd_ratio = 1.56%, training_time = 1483s
Epoch 17: A_NQ = 97.21, H_NQ = 685855, A_Q = 97.61, H_Q = 13502, zstd_size = 22000 bits, zstd_ratio = 1.55%, training_time = 2094s
Epoch 18: A_NQ = 97.65, H_NQ = 685853, A_Q = 97.61, H_Q = 13025, zstd_size = 21472 bits, zstd_ratio = 1.51%, training_time = 2395s
Epoch 19: A_NQ = 98.0, H_NQ = 685865, A_Q = 97.8, H_Q = 12914, zstd_size = 20944 bits, zstd_ratio = 1.47%, training_time = 1982s
Epoch 20: A_NQ = 97.57, H_NQ = 685861, A_Q = 97.87, H_Q = 12944, zstd_size = 20992 bits, zstd_ratio = 1.48%, training_time = 2290s
Epoch 21: A_NQ = 97.85, H_NQ = 685831, A_Q = 97.86, H_Q = 12840, zstd_size = 20744 bits, zstd_ratio = 1.46%, training_time = 2340s
Epoch 22: A_NQ = 97.92, H_NQ = 685851, A_Q = 97.82, H_Q = 12519, zstd_size = 20336 bits, zstd_ratio = 1.43%, training_time = 2442s
Epoch 23: A_NQ = 97.71, H_NQ = 685859, A_Q = 97.54, H_Q = 12675, zstd_size = 20472 bits, zstd_ratio = 1.44%, training_time = 2537s
Epoch 24: A_NQ = 98.04, H_NQ = 685855, A_Q = 97.75, H_Q = 12515, zstd_size = 20176 bits, zstd_ratio = 1.42%, training_time = 2285s
Epoch 25: A_NQ = 97.86, H_NQ = 685833, A_Q = 97.85, H_Q = 12841, zstd_size = 20480 bits, zstd_ratio = 1.44%, training_time = 2278s
Epoch 26: A_NQ = 97.84, H_NQ = 685853, A_Q = 97.72, H_Q = 12590, zstd_size = 20392 bits, zstd_ratio = 1.43%, training_time = 2384s
Epoch 27: A_NQ = 97.71, H_NQ = 685853, A_Q = 97.79, H_Q = 12248, zstd_size = 20376 bits, zstd_ratio = 1.43%, training_time = 2528s
Epoch 28: A_NQ = 97.71, H_NQ = 685853, A_Q = 97.89, H_Q = 12550, zstd_size = 20032 bits, zstd_ratio = 1.41%, training_time = 2409s
Epoch 29: A_NQ = 97.97, H_NQ = 685852, A_Q = 97.77, H_Q = 12271, zstd_size = 20088 bits, zstd_ratio = 1.41%, training_time = 2308s
Epoch 30: A_NQ = 98.13, H_NQ = 685859, A_Q = 97.85, H_Q = 12138, zstd_size = 19584 bits, zstd_ratio = 1.38%, training_time = 2291s
------------------------------------------------------------
r = 1.1031
Epoch 1: A_NQ = 91.96, H_NQ = 685893, A_Q = 92.51, H_Q = 147626, zstd_size = 221224 bits, zstd_ratio = 15.56%, training_time = 1701s
Epoch 2: A_NQ = 92.52, H_NQ = 685885, A_Q = 93.25, H_Q = 74333, zstd_size = 113984 bits, zstd_ratio = 8.02%, training_time = 2200s
Epoch 3: A_NQ = 95.13, H_NQ = 685883, A_Q = 95.12, H_Q = 44783, zstd_size = 70664 bits, zstd_ratio = 4.97%, training_time = 2206s
Epoch 4: A_NQ = 96.03, H_NQ = 685875, A_Q = 96.37, H_Q = 31866, zstd_size = 50600 bits, zstd_ratio = 3.56%, training_time = 2192s
Epoch 5: A_NQ = 96.25, H_NQ = 685875, A_Q = 96.76, H_Q = 26551, zstd_size = 42688 bits, zstd_ratio = 3.00%, training_time = 2164s
Epoch 6: A_NQ = 96.89, H_NQ = 685865, A_Q = 97.04, H_Q = 23454, zstd_size = 38152 bits, zstd_ratio = 2.68%, training_time = 2267s
Epoch 7: A_NQ = 97.01, H_NQ = 685869, A_Q = 97.12, H_Q = 21455, zstd_size = 34720 bits, zstd_ratio = 2.44%, training_time = 2249s
Epoch 8: A_NQ = 96.87, H_NQ = 685865, A_Q = 97.17, H_Q = 19966, zstd_size = 32336 bits, zstd_ratio = 2.27%, training_time = 775s
Epoch 9: A_NQ = 97.17, H_NQ = 685859, A_Q = 97.31, H_Q = 18963, zstd_size = 30696 bits, zstd_ratio = 2.16%, training_time = 662s
Epoch 10: A_NQ = 97.4, H_NQ = 685879, A_Q = 97.45, H_Q = 17618, zstd_size = 28792 bits, zstd_ratio = 2.03%, training_time = 2308s
Epoch 11: A_NQ = 97.6, H_NQ = 685875, A_Q = 97.7, H_Q = 17462, zstd_size = 28112 bits, zstd_ratio = 1.98%, training_time = 2335s
Epoch 12: A_NQ = 97.48, H_NQ = 685863, A_Q = 97.61, H_Q = 16841, zstd_size = 27032 bits, zstd_ratio = 1.90%, training_time = 2185s
Epoch 13: A_NQ = 97.59, H_NQ = 685853, A_Q = 97.76, H_Q = 16071, zstd_size = 25856 bits, zstd_ratio = 1.82%, training_time = 2180s
Epoch 14: A_NQ = 97.71, H_NQ = 685865, A_Q = 97.76, H_Q = 15311, zstd_size = 24832 bits, zstd_ratio = 1.75%, training_time = 2384s
Epoch 15: A_NQ = 97.44, H_NQ = 685861, A_Q = 97.68, H_Q = 15096, zstd_size = 24200 bits, zstd_ratio = 1.70%, training_time = 2430s
Epoch 16: A_NQ = 97.68, H_NQ = 685859, A_Q = 97.82, H_Q = 14938, zstd_size = 23712 bits, zstd_ratio = 1.67%, training_time = 2210s
Epoch 17: A_NQ = 97.57, H_NQ = 685855, A_Q = 97.48, H_Q = 14739, zstd_size = 23648 bits, zstd_ratio = 1.66%, training_time = 2143s
Epoch 18: A_NQ = 97.59, H_NQ = 685857, A_Q = 97.88, H_Q = 14482, zstd_size = 23088 bits, zstd_ratio = 1.62%, training_time = 2234s
Epoch 19: A_NQ = 97.75, H_NQ = 685861, A_Q = 97.8, H_Q = 14535, zstd_size = 23136 bits, zstd_ratio = 1.63%, training_time = 2201s
Epoch 20: A_NQ = 97.73, H_NQ = 685851, A_Q = 97.93, H_Q = 14122, zstd_size = 22664 bits, zstd_ratio = 1.59%, training_time = 2217s
Epoch 21: A_NQ = 97.78, H_NQ = 685857, A_Q = 97.86, H_Q = 14189, zstd_size = 22832 bits, zstd_ratio = 1.61%, training_time = 2207s
Epoch 22: A_NQ = 97.76, H_NQ = 685861, A_Q = 97.69, H_Q = 13901, zstd_size = 22328 bits, zstd_ratio = 1.57%, training_time = 2252s
Epoch 23: A_NQ = 97.74, H_NQ = 685857, A_Q = 97.65, H_Q = 13862, zstd_size = 22016 bits, zstd_ratio = 1.55%, training_time = 2324s
Epoch 24: A_NQ = 97.74, H_NQ = 685855, A_Q = 97.69, H_Q = 13872, zstd_size = 21880 bits, zstd_ratio = 1.54%, training_time = 2184s
Epoch 25: A_NQ = 97.74, H_NQ = 685869, A_Q = 97.58, H_Q = 13299, zstd_size = 21464 bits, zstd_ratio = 1.51%, training_time = 2287s
Epoch 26: A_NQ = 97.64, H_NQ = 685859, A_Q = 97.72, H_Q = 13544, zstd_size = 21568 bits, zstd_ratio = 1.52%, training_time = 2455s
Epoch 27: A_NQ = 97.5, H_NQ = 685853, A_Q = 97.71, H_Q = 13647, zstd_size = 21808 bits, zstd_ratio = 1.53%, training_time = 2388s
Epoch 28: A_NQ = 97.67, H_NQ = 685863, A_Q = 97.81, H_Q = 13886, zstd_size = 21840 bits, zstd_ratio = 1.54%, training_time = 2301s
Epoch 29: A_NQ = 97.71, H_NQ = 685865, A_Q = 97.86, H_Q = 13169, zstd_size = 21200 bits, zstd_ratio = 1.49%, training_time = 2444s
Epoch 30: A_NQ = 97.57, H_NQ = 685861, A_Q = 97.72, H_Q = 13429, zstd_size = 21120 bits, zstd_ratio = 1.49%, training_time = 2285s
------------------------------------------------------------
r = 1.1011
Epoch 1: A_NQ = 90.56, H_NQ = 685883, A_Q = 91.13, H_Q = 135366, zstd_size = 205992 bits, zstd_ratio = 14.49%, training_time = 2055s
Epoch 2: A_NQ = 93.63, H_NQ = 685883, A_Q = 94.91, H_Q = 62361, zstd_size = 97616 bits, zstd_ratio = 6.87%, training_time = 2214s
Epoch 3: A_NQ = 95.36, H_NQ = 685879, A_Q = 95.01, H_Q = 40065, zstd_size = 63672 bits, zstd_ratio = 4.48%, training_time = 1764s
Epoch 4: A_NQ = 96.46, H_NQ = 685885, A_Q = 96.2, H_Q = 29457, zstd_size = 47120 bits, zstd_ratio = 3.31%, training_time = 1729s
Epoch 5: A_NQ = 96.34, H_NQ = 685871, A_Q = 96.62, H_Q = 24076, zstd_size = 38952 bits, zstd_ratio = 2.74%, training_time = 2085s
Epoch 6: A_NQ = 97.06, H_NQ = 685875, A_Q = 97.35, H_Q = 20769, zstd_size = 33496 bits, zstd_ratio = 2.36%, training_time = 647s
Epoch 7: A_NQ = 97.54, H_NQ = 685871, A_Q = 97.65, H_Q = 18766, zstd_size = 30512 bits, zstd_ratio = 2.15%, training_time = 1718s
Epoch 8: A_NQ = 96.77, H_NQ = 685851, A_Q = 97.46, H_Q = 17818, zstd_size = 28712 bits, zstd_ratio = 2.02%, training_time = 1869s
Epoch 9: A_NQ = 97.6, H_NQ = 685863, A_Q = 97.59, H_Q = 17457, zstd_size = 27488 bits, zstd_ratio = 1.93%, training_time = 2117s
Epoch 10: A_NQ = 97.54, H_NQ = 685853, A_Q = 97.44, H_Q = 16790, zstd_size = 26800 bits, zstd_ratio = 1.89%, training_time = 2177s
Epoch 11: A_NQ = 97.59, H_NQ = 685861, A_Q = 97.67, H_Q = 16061, zstd_size = 25760 bits, zstd_ratio = 1.81%, training_time = 2078s
Epoch 12: A_NQ = 97.75, H_NQ = 685867, A_Q = 97.42, H_Q = 15698, zstd_size = 25088 bits, zstd_ratio = 1.76%, training_time = 2092s
Epoch 13: A_NQ = 97.79, H_NQ = 685879, A_Q = 97.48, H_Q = 15461, zstd_size = 24632 bits, zstd_ratio = 1.73%, training_time = 2163s
Epoch 14: A_NQ = 97.97, H_NQ = 685849, A_Q = 97.87, H_Q = 14706, zstd_size = 23624 bits, zstd_ratio = 1.66%, training_time = 2344s
Epoch 15: A_NQ = 97.85, H_NQ = 685853, A_Q = 97.89, H_Q = 13570, zstd_size = 21736 bits, zstd_ratio = 1.53%, training_time = 2314s
Epoch 16: A_NQ = 97.76, H_NQ = 685861, A_Q = 97.67, H_Q = 13223, zstd_size = 21360 bits, zstd_ratio = 1.50%, training_time = 2296s
Epoch 17: A_NQ = 97.79, H_NQ = 685865, A_Q = 97.73, H_Q = 13124, zstd_size = 21048 bits, zstd_ratio = 1.48%, training_time = 2303s
Epoch 18: A_NQ = 97.9, H_NQ = 685855, A_Q = 97.84, H_Q = 12927, zstd_size = 20840 bits, zstd_ratio = 1.47%, training_time = 2396s
Epoch 19: A_NQ = 98.0, H_NQ = 685843, A_Q = 97.75, H_Q = 12949, zstd_size = 20832 bits, zstd_ratio = 1.47%, training_time = 2418s
Epoch 20: A_NQ = 97.58, H_NQ = 685851, A_Q = 97.57, H_Q = 12953, zstd_size = 20648 bits, zstd_ratio = 1.45%, training_time = 2420s
Epoch 21: A_NQ = 97.99, H_NQ = 685857, A_Q = 97.75, H_Q = 12777, zstd_size = 20568 bits, zstd_ratio = 1.45%, training_time = 2454s
Epoch 22: A_NQ = 97.44, H_NQ = 685851, A_Q = 97.32, H_Q = 12617, zstd_size = 20392 bits, zstd_ratio = 1.43%, training_time = 2447s
