nohup: ignoring input
delta = 10.155
Epoch 1: A_NQ = 88.0, H_NQ = 685885, A_Q = 88.28, H_Q = 192932, zstd_ratio = 19.58%, sparse_ratio = 17.77%, sparsity = 42.73% , sparse_accuracy = 88.29, training_time = 647s
Epoch 2: A_NQ = 92.99, H_NQ = 685881, A_Q = 93.34, H_Q = 149731, zstd_ratio = 15.56%, sparse_ratio = 13.58%, sparsity = 58.55% , sparse_accuracy = 93.27, training_time = 376s
Epoch 3: A_NQ = 94.77, H_NQ = 685881, A_Q = 95.27, H_Q = 114555, zstd_ratio = 12.03%, sparse_ratio = 10.32%, sparsity = 69.83% , sparse_accuracy = 95.21, training_time = 375s
Epoch 4: A_NQ = 96.12, H_NQ = 685875, A_Q = 96.31, H_Q = 90552, zstd_ratio = 9.71%, sparse_ratio = 8.08%, sparsity = 76.86% , sparse_accuracy = 96.31, training_time = 390s
Epoch 5: A_NQ = 96.24, H_NQ = 685881, A_Q = 96.27, H_Q = 69828, zstd_ratio = 7.65%, sparse_ratio = 6.21%, sparsity = 82.85% , sparse_accuracy = 96.21, training_time = 404s
Epoch 6: A_NQ = 96.66, H_NQ = 685827, A_Q = 96.14, H_Q = 52518, zstd_ratio = 5.91%, sparse_ratio = 4.68%, sparsity = 87.72% , sparse_accuracy = 96.32, training_time = 387s
Epoch 7: A_NQ = 96.77, H_NQ = 685857, A_Q = 96.9, H_Q = 39748, zstd_ratio = 4.60%, sparse_ratio = 3.53%, sparsity = 91.13% , sparse_accuracy = 96.82, training_time = 360s
Epoch 8: A_NQ = 96.22, H_NQ = 685873, A_Q = 96.94, H_Q = 33472, zstd_ratio = 3.91%, sparse_ratio = 2.99%, sparsity = 92.75% , sparse_accuracy = 96.86, training_time = 364s
Epoch 9: A_NQ = 97.3, H_NQ = 685851, A_Q = 97.1, H_Q = 26862, zstd_ratio = 3.20%, sparse_ratio = 2.44%, sparsity = 94.42% , sparse_accuracy = 97.05, training_time = 347s
Epoch 10: A_NQ = 97.13, H_NQ = 685885, A_Q = 97.28, H_Q = 22601, zstd_ratio = 2.74%, sparse_ratio = 2.05%, sparsity = 95.44% , sparse_accuracy = 97.24, training_time = 343s
Epoch 11: A_NQ = 97.21, H_NQ = 685843, A_Q = 97.35, H_Q = 19314, zstd_ratio = 2.38%, sparse_ratio = 1.76%, sparsity = 96.20% , sparse_accuracy = 97.34, training_time = 333s
Epoch 12: A_NQ = 96.96, H_NQ = 685819, A_Q = 97.0, H_Q = 17185, zstd_ratio = 2.13%, sparse_ratio = 1.58%, sparsity = 96.66% , sparse_accuracy = 96.87, training_time = 336s
Epoch 13: A_NQ = 97.05, H_NQ = 685799, A_Q = 97.4, H_Q = 15081, zstd_ratio = 1.92%, sparse_ratio = 1.40%, sparsity = 97.14% , sparse_accuracy = 97.37, training_time = 329s
Epoch 14: A_NQ = 96.9, H_NQ = 685687, A_Q = 97.31, H_Q = 12956, zstd_ratio = 1.68%, sparse_ratio = 1.23%, sparsity = 97.60% , sparse_accuracy = 97.29, training_time = 326s
Epoch 15: A_NQ = 96.86, H_NQ = 685849, A_Q = 97.28, H_Q = 12260, zstd_ratio = 1.62%, sparse_ratio = 1.17%, sparsity = 97.74% , sparse_accuracy = 97.26, training_time = 391s
Epoch 16: A_NQ = 97.18, H_NQ = 685835, A_Q = 97.19, H_Q = 11023, zstd_ratio = 1.47%, sparse_ratio = 1.06%, sparsity = 98.00% , sparse_accuracy = 97.18, training_time = 340s
Epoch 17: A_NQ = 96.97, H_NQ = 685861, A_Q = 97.16, H_Q = 10422, zstd_ratio = 1.41%, sparse_ratio = 1.01%, sparsity = 98.11% , sparse_accuracy = 97.16, training_time = 372s
Epoch 18: A_NQ = 97.02, H_NQ = 685742, A_Q = 97.25, H_Q = 9818, zstd_ratio = 1.34%, sparse_ratio = 0.96%, sparsity = 98.23% , sparse_accuracy = 97.21, training_time = 362s
Epoch 19: A_NQ = 96.92, H_NQ = 685867, A_Q = 97.13, H_Q = 9660, zstd_ratio = 1.34%, sparse_ratio = 0.94%, sparsity = 98.25% , sparse_accuracy = 97.14, training_time = 391s
Epoch 20: A_NQ = 96.75, H_NQ = 685743, A_Q = 97.04, H_Q = 8534, zstd_ratio = 1.20%, sparse_ratio = 0.87%, sparsity = 98.50% , sparse_accuracy = 97.03, training_time = 403s
Epoch 21: A_NQ = 96.96, H_NQ = 685835, A_Q = 97.21, H_Q = 8240, zstd_ratio = 1.17%, sparse_ratio = 0.84%, sparsity = 98.55% , sparse_accuracy = 97.19, training_time = 341s
Epoch 22: A_NQ = 97.17, H_NQ = 685841, A_Q = 97.11, H_Q = 8085, zstd_ratio = 1.16%, sparse_ratio = 0.83%, sparsity = 98.58% , sparse_accuracy = 97.12, training_time = 346s
Epoch 23: A_NQ = 97.04, H_NQ = 685789, A_Q = 97.04, H_Q = 7884, zstd_ratio = 1.12%, sparse_ratio = 0.81%, sparsity = 98.62% , sparse_accuracy = 97.02, training_time = 400s
Epoch 24: A_NQ = 97.07, H_NQ = 685810, A_Q = 97.13, H_Q = 7752, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.64% , sparse_accuracy = 97.15, training_time = 353s
